요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
메이퓨어의원 마곡점,의원,서울,"서울특별시 강서구 마곡중앙로 111, 101동 B205~207호 (마곡동, 롯데캐슬 르웨스트)",일반의,2026-05-20,02-3663-0503
꼬끄드도산의원,의원,서울,"서울특별시 강남구 언주로165길 7-8, 지하3층~지상5층 (신사동)",일반의,2026-05-11,02-516-6241
디디한의원,한의원,서울,"서울특별시 강서구 마곡중앙로 55, 문영 퀸즈파크13 401~407호 (마곡동)",,2026-05-22,02-2667-0500
4층열린약국,약국,서울,"서울특별시 성동구 독서당로 223, 래미안 옥수 리버젠 상가 제지1층 109호 (옥수동)",,2026-05-04,070-4333-4404
스타약국,약국,서울,"서울특별시 송파구 삼전로 99, 대성빌딩 1층 일부호 (잠실동)",,2026-05-04,02-420-4148
리뉴업성형외과의원,의원,서울,"서울특별시 강남구 강남대로94길 18, 10층 (역삼동)",성형외과,2026-05-22,02-2088-0033
둔촌오세관정형외과의원,의원,서울,"서울특별시 강동구 양재대로89길 24, 4층 (성내동)",정형외과,2026-05-15,02-472-5988
우리척척마취통증의학과의원,의원,서울,"서울특별시 중랑구 망우로 410, 410타워 2,4층 (망우동)",마취통증의학과,2026-05-18,02-437-7501
중화제일마취통증의학과의원,의원,서울,"서울특별시 중랑구 중랑역로 122, 한서빌딩 1층 (중화동)",마취통증의학과,2026-05-22,02-491-9111
포레온해랑약국,약국,서울,"서울특별시 강동구 양재대로 1300, 2층 210호 (둔촌동, 올림픽파크포레온)",,2026-05-07,02-2135-4025
진정성한의원,한의원,서울,"서울특별시 광진구 동일로18길 107, 203호 (자양동)",,2026-05-06,010-7641-8788
비에체피부과의원,의원,서울,"서울특별시 강남구 도산대로 428, 3층 (청담동)",피부과,2026-05-08,02-
메디큐약국,약국,서울,"서울특별시 강남구 강남대로 488, 센트럴스퀘어강남 1층 102호 (논현동)",,2026-05-08,070-4350-4582
매봉이치과의원,치과의원,서울,"서울특별시 강남구 논현로28길 56, 6층 (도곡동)",,2026-05-20,010-6625-6530
홍대 로즈미약국,약국,서울,서울특별시 마포구 홍익로,,2026-05-18,070-7607-3032
라현의원,의원,서울,"서울특별시 강남구 도산대로 420, 청담스퀘어 5층 (청담동)",일반의,2026-05-12,02-3445-1155
수락산본튼튼정형외과의원,의원,서울,"서울특별시 노원구 동일로 1660, 2층 (상계동)",정형외과,2026-05-18,010-5673-7981
정든한의원,한의원,서울,서울특별시 중랑구 면목로,,2026-05-27,02-433-4582
라인영약국,약국,서울,"서울특별시 중구 명동8길 34, 1~2층 (명동2가)",,2026-05-21,02-3789-5552
로우파이치과의원,치과의원,서울,"서울특별시 강남구 압구정로28길 49, 유림아트홀 3층층 (신사동)",,2026-05-13,070-7755-8823
미오의원,의원,서울,"서울특별시 강남구 강남대로 372, FINE TOWER 2층 (역삼동)",일반의,2026-05-28,02-558-5550
365구의매일약국,약국,서울,"서울특별시 광진구 자양로18길 22, 리마크빌구의 1층 102호 (구의동)",,2026-05-22,02-6397-0365
맑은하늘내과의원,의원,서울,"서울특별시 구로구 경인로 367, 7층 707-712호 (고척동)",내과,2026-05-06,02-2688-7582
하온약국,약국,서울,"서울특별시 영등포구 국회대로70길 18, 한양빌딩 1층 2호 (여의도동)",,2026-05-04,02-6953-3608
똑똑연세내과의원,의원,서울,"서울특별시 송파구 동남로 207, 2층 207호 (가락동)",내과,2026-05-08,
연세윤슬정신건강의학과의원,의원,서울,"서울특별시 마포구 마포대로 156, 공덕푸르지오시티 2층 205일부호, 206일부호, 207호 (공덕동)",정신건강의학과,2026-05-19,02-717-7700
강서성모맑은내과의원,의원,서울,"서울특별시 강서구 공항대로 200, 마곡지웰타워 301~304호 (마곡동)",내과,2026-05-18,02-2666-0666
보라매 센터약국,약국,서울,"서울특별시 영등포구 신풍로 117, 1층 (신길동)",,2026-05-27,010-9001-8665
생생연한의원,한의원,서울,"서울특별시 송파구 중대로 193, 4층 (가락동)",,2026-05-20,010-5137-2771
365먹골탑정형외과의원,의원,서울,"서울특별시 중랑구 동일로 898, 하이마트 1-3층 (묵동)",정형외과,2026-05-06,02-973-1007
셀포유서울의원,의원,서울,"서울특별시 중랑구 양원역로10길 25, 3,5,7층 (망우동)",일반의,2026-05-18,02-2208-7101
봄결성형외과의원,의원,서울,"서울특별시 강남구 논현로 841, 제이비 미소 빌딩 3층 303, 304호 (신사동)",성형외과,2026-05-14,02-516-8767
더원약국,약국,서울,"서울특별시 강남구 선릉로 655, 1층 102호 (논현동)",,2026-05-20,02-3445-1492
잠실르엘산부인과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 501,503,504호 (신천동)",산부인과,2026-05-20,02-423-5553
턱하면구강내과치과의원,치과의원,서울,"서울특별시 성동구 왕십리로 332, 성동 트레비스타 오피스텔 201, 202, 203호 (도선동)",,2026-05-18,02-6105-7575
합정호치과의원,치과의원,서울,"서울특별시 마포구 양화로 64, 서교제일빌딩 2층 201호 (서교동)",,2026-05-20,02-326-2879
사계절정신건강의학과의원,의원,서울,"서울특별시 마포구 월드컵로1길 14, 1층 116호 (합정동, 마포 한강 푸르지오)",정신건강의학과,2026-05-14,02-336-1804
종로내과의원,의원,서울,"서울특별시 종로구 종로 128, 화영빌딩 401호 (종로3가)",내과,2026-05-28,02-2268-0035
성모에이스내과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 506~508호 (신천동)",내과,2026-05-18,02-422-2500
채우다의원,의원,서울,"서울특별시 강남구 논현로 812, 3층 (신사동)",일반의,2026-05-22,02-3445-0110
송파나루정신건강의학과의원,의원,서울,"서울특별시 송파구 백제고분로 463, 웅산빌딩 8층 (방이동)",정신건강의학과,2026-05-08,02-418-7533
제이셀성형외과의원,의원,서울,"서울특별시 강남구 도산대로 428, 2층 (청담동)",성형외과,2026-05-27,02-512-0601
바로싹마취통증의학과의원,의원,서울,"서울특별시 은평구 진관2로 15-13, 플라이크 은평 E동 2층 201,203,204,205,206호 (진관동)",마취통증의학과,2026-05-06,02-534-5000
연세엄지척마취통증의학과의원,의원,서울,"서울특별시 성동구 난계로 35, 4층일부, 6층 (금호동1가)",마취통증의학과,2026-05-12,02-2299-1113
보라매성모안과의원,의원,서울,"서울특별시 영등포구 신풍로 117, 3층 (신길동)",안과,2026-05-11,02-848-7007
석촌우리약국,약국,서울,"서울특별시 송파구 송파대로 422, 영빌딩 1층 2-1의1호 (송파동)",,2026-05-27,02-416-0525
본정한의원,한의원,서울,"서울특별시 종로구 인사동5길 20, 오원빌딩 402호 (관훈동)",,2026-05-19,02-6952-6213
그로브원피부과의원,의원,서울,"서울특별시 강남구 도산대로 427, 파모소빌딩 4~5층 (청담동)",피부과,2026-05-01,02
삼잘한의원,한의원,서울,"서울특별시 노원구 노해로 482, 덕영빌딩 7층 701호 (상계동)",,2026-05-08,010-7797-4667
안단테약국,약국,서울,서울특별시 서초구 남부순환로325길,,2026-05-27,010-9849-7992
연세아너스치과의원,치과의원,서울,"서울특별시 은평구 진관2로 15-13, 플라이크 은평 2층 E-207호 (진관동)",,2026-05-07,02-388-2879
화인약국,약국,서울,서울특별시 구로구 구로동로26길,,2026-05-29,02-6014-6126
보라매탑재활의학과의원,의원,서울,"서울특별시 영등포구 신풍로 117, 4층 (신길동)",재활의학과,2026-05-11,02-831-9088
라니약국,약국,서울,"서울특별시 은평구 응암로 217, 105호 (응암동, 아르지움 주상복합)",,2026-05-12,070-7758-3430
피에스케이메디약국,약국,서울,"서울특별시 중구 장충단로 259, 1층 (을지로6가)",,2026-05-20,010-2503-9801
백학종점약국,약국,경기,경기도 연천군 백학면 두백로,,2026-05-21,031-833-8644
테라온누리약국,약국,경기,"경기도 오산시 수목원로88번길 35, 1층 105호 (가수동)",,2026-05-06,010-2234-0449
금화약국,약국,경기,경기도 의정부시 범골로,,2026-05-20,010-5105-2635
피앤디약국,약국,경기,"경기도 화성시 만세구 남양읍 역골동로 108, 107호",,2026-05-19,010-9011-0751
더튼튼약국,약국,경기,"경기도 광주시 경안로 40, 더플러스병원 1층 (경안동)",,2026-05-06,031-699-2600
인플란트치과의원,치과의원,경기,"경기도 용인시 처인구 금령로 60, 204~209호 (김량장동)",,2026-05-04,031-322-2275
동백 트리안 약국,약국,경기,"경기도 용인시 기흥구 동백7로 73, 경안빌딩 103호 (동백동)",,2026-05-11,031-693-5353
연세조성용비뇨의학과의원,의원,경기,"경기도 성남시 수정구 위례서일로 34, 위례성희프라자 3층 311호,312호,313호 (창곡동)",비뇨의학과,2026-05-11,031-751-7577
연세참다운치과의원,치과의원,경기,"경기도 광명시 광복로 58, 2층 (철산동)",,2026-05-20,02-2681-7528
하나365약국,약국,경기,"경기도 부천시 오정구 삼작로 385, 1층 일부호 (원종동)",,2026-05-29,032-000-0000
뉴욕스마일치과의원,치과의원,경기,"경기도 부천시 원미구 석천로 171, 중동프라자 401호, 402호, 403호, 404호 (중동)",,2026-05-19,032-324-2279
티아모라이프메디광명약국,약국,경기,"경기도 광명시 범안로996번길 6, 101~108호 (하안동)",,2026-05-06,02-2634-0809
시네마약국,약국,경기,"경기도 부천시 원미구 길주로 280, 프리머스 부천타워 109호 (중동)",,2026-05-08,010-4346-4018
달팽이이비인후과의원,의원,경기,경기도 파주시 가람로,이비인후과,2026-05-04,031-949-7555
이지정형외과의원,의원,경기,"경기도 성남시 수정구 수정로 267, 성창빌딩 201~202호 (신흥동)",정형외과,2026-05-18,031-749-0775
리톤의원,의원,경기,"경기도 평택시 특구로 42, 1,2층 (서정동)",일반의,2026-05-21,031-8029-5621
서울에이스비뇨의학과의원,의원,경기,"경기도 성남시 분당구 분당로53번길 22, 블루홀플라자 3층 (서현동)",비뇨의학과,2026-05-21,031-705-7119
365키즈병원,병원,경기,"경기도 의왕시 평의길 34, 5층 601-602호 (내손동)",,2026-05-26,031-423-5575
올데이플러스의원,의원,경기,"경기도 의정부시 시민로 145, 2층 201~207호, 211~212호 (의정부동, 이안 더 센트로 의정부)",일반의,2026-05-19,031-821-9110
인덕원바른정형외과의원,의원,경기,"경기도 의왕시 평의길 34, 301-303호 (내손동)",정형외과,2026-05-19,031-341-0123
에스제일산부인과의원,의원,경기,경기도 시흥시 능곡군자1길,산부인과,2026-05-12,031-507-0103
화정바로365정형외과의원,의원,경기,경기도 고양시 덕양구 화정로,정형외과,2026-05-27,031-811-0365
바른호치과의원,치과의원,경기,"경기도 양평군 옥천면 북부길9번길 7, 202호",,2026-05-06,031-8079-7582
동원4층약국,약국,경기,"경기도 고양시 덕양구 화정로 47, 4층 403호 일부호 (화정동, 동원텔)",,2026-05-22,070-7507-7550
이화온누리약국,약국,경기,"경기도 부천시 원미구 부천로 24, 1층 일부호 (심곡동)",,2026-05-15,010-3230-5946
미금온유치과의원,치과의원,경기,"경기도 성남시 분당구 돌마로 52, MD프라자 201호 (구미동)",,2026-05-26,031-715-2879
시흥메가온누리약국,약국,경기,"경기도 시흥시 수인로3335번길 6, (주)티엔에프 1층 (신천동)",,2026-05-26,010-6698-3381
하남풍산경희한의원,한의원,경기,"경기도 하남시 덕풍서로 70, 하남풍산지구 이마트 1층 1106호 (덕풍동)",,2026-05-21,031-8027-8484
서울상록수치과의원,치과의원,경기,"경기도 안산시 상록구 용신로 382, 상경빌딩 4층 401, 402, 403호 (본오동)",,2026-05-22,031-520-7528
오서울치과의원,치과의원,경기,"경기도 화성시 동탄구 동탄신리천로 406, 212~215호 (목동)",,2026-05-28,031-8058-2875
평촌이음내과의원,의원,경기,"경기도 안양시 동안구 귀인로 108, 210~213호 (호계동)",내과,2026-05-18,031-455-8275
별내스타약국,약국,경기,경기도 남양주시 별내중앙로,,2026-05-04,010-4752-1921
케이영상의학과의원,의원,경기,"경기도 용인시 기흥구 동백3로11번길 13, 402호 (중동)","진단방사선과,영상의학과",2026-05-12,010-6284-7311
밝은약국,약국,경기,"경기도 광주시 파발로151번길 5-5, 1층 104호 (경안동)",,2026-05-06,070-7655-8080
황골온누리약국,약국,경기,"경기도 수원시 영통구 영통로 509, 103호 (영통동)",,2026-05-21,031-202-7106
위례새봄약국,약국,경기,"경기도 성남시 수정구 위례서일로 34, 위례성희프라자 106-1호 (창곡동)",,2026-05-07,031-757-8288
송탄123한방병원,한방병원,경기,"경기도 평택시 탄현로371번길 55, 2,3층 (신장동)",,2026-05-28,031-668-1234
라군인테라스약국,약국,경기,"경기도 안산시 단원구 엠티브이19로 12, 힐스테이트 시화호 라군인테라스 1층 143~145호 (성곡동)",,2026-05-15,031-319-9305
마장온누리약국,약국,경기,"경기도 이천시 마장면 오천로 49, 103,104호",,2026-05-13,031-633-1551
화사한의원,한의원,경기,"경기도 김포시 김포한강4로 531, 7층 701,702,703,704호 (구래동)",,2026-05-04,010-6705-5245
이지약국,약국,경기,"경기도 광명시 사성로75번길 1, 상가 1-1동 205호 (광명동, 광명자이더샵포레나 1단지)",,2026-05-15,010-4681-1104
365서울하나열정형외과의원,의원,경기,"경기도 용인시 기흥구 신갈로58번길 25, 1층(일부),2층(일부) (신갈동)",정형외과,2026-05-14,031-548-4365
서울숙면치과의원,치과의원,경기,"경기도 평택시 비전4로 142, 2층 201,202호 (비전동)",,2026-05-07,031-653-2275
사암하남한의원,한의원,경기,"경기도 하남시 하남대로 833, 스타1하남빌딩 2층 (덕풍동)",,2026-05-27,031-8027-0812
상동소망약국,약국,경기,"경기도 부천시 원미구 상이로 43, 여기미소가 빌딩 1층 일부호 (상동)",,2026-05-15,032-323-8051
365파주튼튼의원,의원,경기,경기도 파주시 중앙로,일반의,2026-05-21,031-941-7585
경희새몸한의원,한의원,경기,"경기도 성남시 분당구 판교대장로7길 16, 620동 지3층 103호 (대장동, 힐스테이트 판교 엘포레 A6BL)",,2026-05-21,031-778-8675
두리이비인후과의원 인덕원점,의원,경기,경기도 의왕시 평의길,이비인후과,2026-05-06,031-342-0123
내손우리약국,약국,경기,"경기도 의왕시 평의길 34, 4층 402(일부)호 (내손동)",,2026-05-11,010-2038-5124
블리비의원,의원,경기,"경기도 용인시 수지구 풍덕천로 133, 2층 (풍덕천동)",일반의,2026-05-11,1833-9338
동탄웰니스내과의원,의원,경기,"경기도 화성시 동탄구 동탄대로 676, 힐스테이트 동탄역 멀티플라이어 b113~b115, 101~114, 116~117호 (영천동)",내과,2026-05-14,031-373-9999
좋은의원,의원,경기,"경기도 시흥시 정왕시장길 62, 4층 (정왕동)",일반의,2026-05-19,031-499-4599
후문약국,약국,경기,경기도 이천시 관고재로15번길 10 (관고동),,2026-05-26,031-666-6666
2층으뜸약국,약국,경기,경기도 고양시 일산서구 중앙로,,2026-05-07,031-912-5364
성모하이내과의원,의원,경기,"경기도 시흥시 수인로 3370, 주신빌딩 4-5층 (신천동)",내과,2026-05-08,031-311-6111
나무약국,약국,전남,전라남도 무안군 무안읍 면성1길,,2026-05-04,061-941-9956
아이봄 약국,약국,전남,"전라남도 광양시 광장로 149, 1층 (중동)",,2026-05-06,061-792-5282
한사랑의원,의원,전남,전라남도 나주시 왕곡면 영산포로,일반의,2026-05-21,061-333-3700
유케이한의원,한의원,서울,"서울특별시 서초구 서초중앙로22길 25, 209의 일부호 (서초동, 서초리시온)",,2026-04-23,-
블리비의원,의원,서울,"서울특별시 강남구 선릉로 803, 메타타워Ⅳ 1~2층 (신사동)",일반의,2026-04-21,1833-2790
젠틀맨치과의원,치과의원,서울,"서울특별시 광진구 아차산로 226, 성용빌딩 2층 (자양동)",,2026-04-16,02-6213-7575
명동오아시스한의원,한의원,서울,"서울특별시 중구 퇴계로 123, 하이헤리엇 7층 706호 (충무로2가)",,2026-04-24,02-3445-0075
강남끗한의원,한의원,서울,"서울특별시 서초구 강남대로 463, 리젠메디컬타워 12층 (서초동)",,2026-04-29,-
도래약국,약국,서울,"서울특별시 송파구 마천로 337, 1층 (마천동)",,2026-04-27,02-2236-1470
아린한의원,한의원,서울,"서울특별시 종로구 종로 70, 2층 (관철동)",,2026-04-30,02-732-3020
북촌웰니스뮤지엄약국,약국,서울,서울특별시 종로구 계동길 33-2 (계동),,2026-04-20,010-6792-3956
갤러리약국,약국,서울,"서울특별시 강서구 양천로 476, 금부빌딩 3층 302호 (등촌동)",,2026-04-14,010-2662-6849
리무브의원,의원,서울,"서울특별시 강남구 봉은사로 110, 6층 (역삼동)",일반의,2026-04-23,02-2038-8037
상도우리동네정형외과의원,의원,서울,"서울특별시 동작구 상도로 241, 호진빌딩 2층 201호일부,203호일부호 (상도동)",정형외과,2026-04-03,02-816-9111
아세아약국,약국,서울,"서울특별시 중구 충무로4길 2, 102호 (초동)",,2026-04-20,02-2268-6351
신사청구경희한의원,한의원,서울,"서울특별시 강남구 도산대로 106, BK성형외과 2층층 (논현동)",,2026-04-15,02-549-1075
경희예스한의원,한의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 C201,202호 (이문동)",,2026-04-17,02-465-7588
8층 사랑약국,약국,서울,"서울특별시 송파구 올림픽로 102, 서일빌딩 8층 803호 (잠실동)",,2026-04-14,070-7778-5673
장상근바이오신경외과의원,의원,서울,"서울특별시 송파구 법원로11길 11, 문정현대지식산업센터1-1 204호 (문정동)",신경외과,2026-04-30,02-6228-8899
성동면력한방병원,한방병원,서울,"서울특별시 성동구 천호대로 320, 장안빌딩 2~7층 B101호 (용답동)",,2026-04-24,02-3394-4612
고척도레미약국,약국,서울,"서울특별시 구로구 경인로 367, 1층 113호 (고척동)",,2026-04-24,010-2735-4064
청담플렉스피부과의원,의원,서울,"서울특별시 강남구 선릉로152길 12, 담빌딩 3층, 4층 (청담동)",피부과,2026-04-07,010-2519-5609
가양제일365정형외과의원,의원,서울,"서울특별시 강서구 양천로57길 5, 1층 일부, 2층호 (가양동)",정형외과,2026-04-24,02-6949-1477
연세아레나내과의원,의원,서울,"서울특별시 도봉구 마들로11길 51, 3,5층 (창동)",내과,2026-04-13,02-990-0222
(주)루트로닉부속의원,의원,서울,"서울특별시 강남구 언주로 651, 삼원빌딩 6층 (논현동)",일반의,2026-04-28,070-4714-6021
비타내과의원,의원,서울,"서울특별시 강서구 마곡중앙6로 69, 4층 (마곡동)",내과,2026-04-27,02-2668-9948
무악재약국,약국,서울,"서울특별시 서대문구 통일로 339, 상가121동 B216호 (홍제동, 서대문푸르지오센트럴파크아파트)",,2026-04-16,02-
하나약국,약국,서울,"서울특별시 마포구 신촌로 170, 이대역 푸르지오 시티 제지하1층 상가102호 (대흥동)",,2026-04-17,02-702-3678
아도의원,의원,서울,"서울특별시 강남구 봉은사로 110, 3,4층 (역삼동)",일반의,2026-04-09,02-567-4110
별약국,약국,서울,"서울특별시 중구 서소문로 129, 경서빌딩 1층 102호 (서소문동)",,2026-04-30,02-318-6781
선정릉큰약국,약국,서울,"서울특별시 강남구 선릉로 603, 1층 (논현동)",,2026-04-30,010-3337-6318
아산하트내과의원,의원,서울,"서울특별시 송파구 올림픽로 102, 서일빌딩 8층 1호 (잠실동)",내과,2026-04-22,02-422-2000
바른속내과의원,의원,서울,"서울특별시 서대문구 수색로4나길 11, DMC가재울아이파크 A동 2층 205,206호 (남가좌동)",내과,2026-04-22,02-375-0111
더가든피부과의원,의원,서울,"서울특별시 강남구 도산대로 117, 11층 (신사동)",피부과,2026-04-09,02-6949-5750
메이퓨어의원,의원,서울,"서울특별시 중랑구 망우로 373, 서울선병원 2층 (상봉동)",일반의,2026-04-02,02-2207-2206
연세루아흐이비인후과의원,의원,서울,"서울특별시 서대문구 통일로 339, 상가121동 지2층 B211,B212,B213,B214호 (홍제동, 서대문푸르지오센트럴파크아파트)",이비인후과,2026-04-28,02-2135-1329
송파온정신건강의학과의원,의원,서울,"서울특별시 송파구 중대로 144, 미래빌딩 3층 (가락동)",정신건강의학과,2026-04-09,02-400-0220
서울최고이비인후과의원,의원,서울,"서울특별시 광진구 능동로 110, 스타시티영존빌딩 A동 304호 (화양동)",이비인후과,2026-04-13,02-499-9111
청담루틴의원,의원,서울,"서울특별시 강남구 학동로 501, 5층 (청담동)",일반의,2026-04-30,02-
참밝은안과의원,의원,서울,서울특별시 중랑구 면목로,안과,2026-04-16,02-2138-2114
수약국,약국,서울,"서울특별시 성북구 돌곶이로 97, 우성빌딩 1층 4호 (장위동)",,2026-04-09,02-909-0277
호랑한의원,한의원,서울,"서울특별시 동작구 상도로 174, 동서남북빌딩 4층 (상도동)",,2026-04-30,02-825-0010
디에스박상동한의원,한의원,서울,서울특별시 서대문구 성산로,,2026-04-28,02-336-0222
지을약국,약국,서울,"서울특별시 서대문구 연세로 10-1, 즐거운빌딩 8층 (창천동)",,2026-04-01,010-7359-4459
청담위아르여성의원,의원,서울,"서울특별시 강남구 선릉로 830, 공신진흥빌딩 7층 (청담동)",일반의,2026-04-22,02-515-3535
디아더피부과의원,의원,서울,"서울특별시 강남구 도산대로 307, 5층 (신사동)",피부과,2026-04-22,02-6949-2790
서울삼박사치과보철과통합치의학과의원,치과의원,서울,"서울특별시 강남구 논현로71길 34, 쎌치과 1층 2층 202호 (역삼동)",,2026-04-27,02-3453-2833
3층 온케어약국,약국,서울,"서울특별시 송파구 올림픽로 329, 잠실르엘상가동 3층 303호 (신천동)",,2026-04-20,02-424-4580
용산늘봄약국,약국,서울,서울특별시 용산구 녹사평대로26길 96 (이태원동),,2026-04-29,02-790-3006
피에스메디케어약국,약국,서울,"서울특별시 중구 명동3길 2, 조훈빌딩 1층 (명동1가)",,2026-04-17,010-8334-8272
이로이비인후과의원,의원,서울,"서울특별시 송파구 올림픽로35길 45, 208~211호 (신천동)",이비인후과,2026-04-17,02-416-8881
나음누리한의원,한의원,서울,"서울특별시 서초구 서초대로 309, 장안빌딩 5층 (서초동)",,2026-04-28,02-3478-9117
월곡퍼스트내과의원,의원,서울,"서울특별시 성북구 화랑로 102, 상상 4,5층 (하월곡동)",내과,2026-04-17,02-6223-0123
건대끗한의원,한의원,서울,"서울특별시 광진구 아차산로 205, 201호 (화양동)",,2026-04-23,02-4556-2430
아이맘약국,약국,서울,서울특별시 성북구 동소문로46길 19 (하월곡동),,2026-04-21,02-909-0822
연세뇌건강신경과의원,의원,서울,"서울특별시 서초구 동작대로 44, 은혜빌딩 202호 (방배동)",신경과,2026-04-01,02-6251-0100
코르디아의원,의원,서울,"서울특별시 강남구 선릉로 429, KR타워 6층 (역삼동)",일반의,2026-04-29,02-568-8575
삼성미래안과의원,의원,서울,"서울특별시 서초구 방배로 178, 유중아트센터 2층 일부호 (방배동)",안과,2026-04-03,02-599-3650
에스치과교정과의원,치과의원,서울,"서울특별시 강남구 도산대로 410, 6층 (청담동)",,2026-04-01,010-3786-1077
중계성모이비인후과의원,의원,서울,"서울특별시 노원구 중계로 218, 원광빌딩 8층 801호 (중계동)",이비인후과,2026-04-09,02-2038-3334
서울튼튼의원,의원,서울,"서울특별시 중랑구 면목로39길 18, 1층 (면목동)",일반의,2026-04-28,02-432-7588
건대나은내과의원,의원,서울,"서울특별시 광진구 아차산로 207, 선일빌딩 4층 (화양동)",내과,2026-04-06,02-497-7119
소담약국,약국,서울,"서울특별시 서초구 방배로 178, 2층 일부호 (방배동)",,2026-04-29,02-533-1014
강남메가셀렉트약국,약국,서울,"서울특별시 서초구 강남대로 445, 지하1층 (서초동)",,2026-04-24,010-6586-8841
봄날약국,약국,서울,"서울특별시 은평구 통일로 1080, A동 117-1호 (진관동, 은평뉴타운솔하임)",,2026-04-10,02-356-9647
