요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
명인치과의원,치과의원,서울,"서울특별시 동작구 보라매로3길 29, 제2층 제1호,제2호 (신대방동, 해태보라매타워)",,2026-05-13,02-841-6661,37.4912113425285,126.924990343437
산비오의원,의원,서울,"서울특별시 송파구 올림픽로 92, 잠실두성빌딩 4층 (잠실동)",일반의,2026-05-26,02-6326-7988,37.5114749966385,127.080829034455
메이퓨어의원 마곡점,의원,서울,"서울특별시 강서구 마곡중앙로 111, 101동 B205~207호 (마곡동, 롯데캐슬 르웨스트)",일반의,2026-05-20,02-3663-0503,37.5638094509858,126.825417557789
꼬끄드도산의원,의원,서울,"서울특별시 강남구 언주로165길 7-8, 지하3층~지상5층 (신사동)",일반의,2026-05-11,02-516-6241,37.5253521581418,127.032278438199
디디한의원,한의원,서울,"서울특별시 강서구 마곡중앙로 55, 문영 퀸즈파크13 401~407호 (마곡동)",,2026-05-22,02-2667-0500,37.5586163657293,126.826261533211
4층열린약국,약국,서울,"서울특별시 성동구 독서당로 223, 래미안 옥수 리버젠 상가 제지1층 109호 (옥수동)",,2026-05-04,070-4333-4404,37.5442707521164,127.015191933825
스타약국,약국,서울,"서울특별시 송파구 삼전로 99, 대성빌딩 1층 일부호 (잠실동)",,2026-05-04,02-420-4148,37.507262374315,127.090133910971
리뉴업성형외과의원,의원,서울,"서울특별시 강남구 강남대로94길 18, 10층 (역삼동)",성형외과,2026-05-22,02-2088-0033,37.4993816940953,127.028830264591
둔촌오세관정형외과의원,의원,서울,"서울특별시 강동구 양재대로89길 24, 4층 (성내동)",정형외과,2026-05-15,02-472-5988,37.5268452197586,127.13416880084
우리척척마취통증의학과의원,의원,서울,"서울특별시 중랑구 망우로 410, 410타워 2,4층 (망우동)",마취통증의학과,2026-05-18,02-437-7501,37.5989670149032,127.097595683719
중화제일마취통증의학과의원,의원,서울,"서울특별시 중랑구 중랑역로 122, 한서빌딩 1층 (중화동)",마취통증의학과,2026-05-22,02-491-9111,37.6042043396493,127.077488019983
포레온해랑약국,약국,서울,"서울특별시 강동구 양재대로 1300, 2층 210호 (둔촌동, 올림픽파크포레온)",,2026-05-07,02-2135-4025,37.5249677176279,127.140290598327
진정성한의원,한의원,서울,"서울특별시 광진구 동일로18길 107, 203호 (자양동)",,2026-05-06,010-7641-8788,37.538326224975,127.068709933053
비에체피부과의원,의원,서울,"서울특별시 강남구 도산대로 428, 3층 (청담동)",피부과,2026-05-08,02-,37.5232341761797,127.042759205652
메디큐약국,약국,서울,"서울특별시 강남구 강남대로 488, 센트럴스퀘어강남 1층 102호 (논현동)",,2026-05-08,070-4350-4582,37.5058752765223,127.024267428303
매봉이치과의원,치과의원,서울,"서울특별시 강남구 논현로28길 56, 6층 (도곡동)",,2026-05-20,010-6625-6530,37.4846139138939,127.046380977217
홍대 로즈미약국,약국,서울,서울특별시 마포구 홍익로,,2026-05-18,070-7607-3032,37.5540219315164,126.922884921727
라현의원,의원,서울,"서울특별시 강남구 도산대로 420, 청담스퀘어 5층 (청담동)",일반의,2026-05-12,02-3445-1155,37.5230539082669,127.042195064505
수락산본튼튼정형외과의원,의원,서울,"서울특별시 노원구 동일로 1660, 2층 (상계동)",정형외과,2026-05-18,010-5673-7981,37.6765885920661,127.055667748254
정든한의원,한의원,서울,서울특별시 중랑구 면목로,,2026-05-27,02-433-4582,37.5832698672153,127.088419117083
라인영약국,약국,서울,"서울특별시 중구 명동8길 34, 1~2층 (명동2가)",,2026-05-21,02-3789-5552,37.5621823977076,126.984699735112
로우파이치과의원,치과의원,서울,"서울특별시 강남구 압구정로28길 49, 유림아트홀 3층층 (신사동)",,2026-05-13,070-7755-8823,37.5232586676671,127.027711483385
미오의원,의원,서울,"서울특별시 강남구 강남대로 372, FINE TOWER 2층 (역삼동)",일반의,2026-05-28,02-558-5550,37.4960350270018,127.029070411585
365구의매일약국,약국,서울,"서울특별시 광진구 자양로18길 22, 리마크빌구의 1층 102호 (구의동)",,2026-05-22,02-6397-0365,37.5374488076669,127.084949104501
맑은하늘내과의원,의원,서울,"서울특별시 구로구 경인로 367, 7층 707-712호 (고척동)",내과,2026-05-06,02-2688-7582,37.4971328685974,126.861575941087
하온약국,약국,서울,"서울특별시 영등포구 국회대로70길 18, 한양빌딩 1층 2호 (여의도동)",,2026-05-04,02-6953-3608,37.5288920000623,126.920347540815
똑똑연세내과의원,의원,서울,"서울특별시 송파구 동남로 207, 2층 207호 (가락동)",내과,2026-05-08,,37.4960694243582,127.130903505914
연세윤슬정신건강의학과의원,의원,서울,"서울특별시 마포구 마포대로 156, 공덕푸르지오시티 2층 205일부호, 206일부호, 207호 (공덕동)",정신건강의학과,2026-05-19,02-717-7700,37.5479383583415,126.954369685876
강서성모맑은내과의원,의원,서울,"서울특별시 강서구 공항대로 200, 마곡지웰타워 301~304호 (마곡동)",내과,2026-05-18,02-2666-0666,37.5589625253663,126.829473076046
보라매 센터약국,약국,서울,"서울특별시 영등포구 신풍로 117, 1층 (신길동)",,2026-05-27,010-9001-8665,37.5001452544685,126.919354510832
생생연한의원,한의원,서울,"서울특별시 송파구 중대로 193, 4층 (가락동)",,2026-05-20,010-5137-2771,37.4993475285985,127.125785072289
365먹골탑정형외과의원,의원,서울,"서울특별시 중랑구 동일로 898, 하이마트 1-3층 (묵동)",정형외과,2026-05-06,02-973-1007,37.6105756029728,127.07802546448
셀포유서울의원,의원,서울,"서울특별시 중랑구 양원역로10길 25, 3,5,7층 (망우동)",일반의,2026-05-18,02-2208-7101,,
봄결성형외과의원,의원,서울,"서울특별시 강남구 논현로 841, 제이비 미소 빌딩 3층 303, 304호 (신사동)",성형외과,2026-05-14,02-516-8767,37.5239684663137,127.027758806248
더원약국,약국,서울,"서울특별시 강남구 선릉로 655, 1층 102호 (논현동)",,2026-05-20,02-3445-1492,37.5151391247988,127.041720060155
잠실르엘산부인과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 501,503,504호 (신천동)",산부인과,2026-05-20,02-423-5553,,
턱하면구강내과치과의원,치과의원,서울,"서울특별시 성동구 왕십리로 332, 성동 트레비스타 오피스텔 201, 202, 203호 (도선동)",,2026-05-18,02-6105-7575,37.563048284529,127.033158634924
합정호치과의원,치과의원,서울,"서울특별시 마포구 양화로 64, 서교제일빌딩 2층 201호 (서교동)",,2026-05-20,02-326-2879,37.5503095776344,126.915802998181
사계절정신건강의학과의원,의원,서울,"서울특별시 마포구 월드컵로1길 14, 1층 116호 (합정동, 마포 한강 푸르지오)",정신건강의학과,2026-05-14,02-336-1804,37.5500497954747,126.912061257921
종로내과의원,의원,서울,"서울특별시 종로구 종로 128, 화영빌딩 401호 (종로3가)",내과,2026-05-28,02-2268-0035,37.5701516113104,126.991919192212
성모에이스내과의원,의원,서울,"서울특별시 송파구 올림픽로 329, 506~508호 (신천동)",내과,2026-05-18,02-422-2500,,
채우다의원,의원,서울,"서울특별시 강남구 논현로 812, 3층 (신사동)",일반의,2026-05-22,02-3445-0110,37.5211038213816,127.028503215385
송파나루정신건강의학과의원,의원,서울,"서울특별시 송파구 백제고분로 463, 웅산빌딩 8층 (방이동)",정신건강의학과,2026-05-08,02-418-7533,37.5119047569382,127.112551751209
제이셀성형외과의원,의원,서울,"서울특별시 강남구 도산대로 428, 2층 (청담동)",성형외과,2026-05-27,02-512-0601,37.5232341761797,127.042759205652
바로싹마취통증의학과의원,의원,서울,"서울특별시 은평구 진관2로 15-13, 플라이크 은평 E동 2층 201,203,204,205,206호 (진관동)",마취통증의학과,2026-05-06,02-534-5000,37.6357731568395,126.918261687296
연세엄지척마취통증의학과의원,의원,서울,"서울특별시 성동구 난계로 35, 4층일부, 6층 (금호동1가)",마취통증의학과,2026-05-12,02-2299-1113,37.5555256358422,127.024481346904
보라매성모안과의원,의원,서울,"서울특별시 영등포구 신풍로 117, 3층 (신길동)",안과,2026-05-11,02-848-7007,37.5001452544685,126.919354510832
석촌우리약국,약국,서울,"서울특별시 송파구 송파대로 422, 영빌딩 1층 2-1의1호 (송파동)",,2026-05-27,02-416-0525,37.5049872636509,127.107853830498
본정한의원,한의원,서울,"서울특별시 종로구 인사동5길 20, 오원빌딩 402호 (관훈동)",,2026-05-19,02-6952-6213,37.5726755448903,126.985169517081
그로브원피부과의원,의원,서울,"서울특별시 강남구 도산대로 427, 파모소빌딩 4~5층 (청담동)",피부과,2026-05-01,02,37.523948653363,127.042558928333
삼잘한의원,한의원,서울,"서울특별시 노원구 노해로 482, 덕영빌딩 7층 701호 (상계동)",,2026-05-08,010-7797-4667,37.6542725250696,127.061716819928
안단테약국,약국,서울,서울특별시 서초구 남부순환로325길,,2026-05-27,010-9849-7992,37.4828175387323,127.014894335894
연세아너스치과의원,치과의원,서울,"서울특별시 은평구 진관2로 15-13, 플라이크 은평 2층 E-207호 (진관동)",,2026-05-07,02-388-2879,37.6357731568395,126.918261687296
화인약국,약국,서울,서울특별시 구로구 구로동로26길,,2026-05-29,02-6014-6126,37.4899336839289,126.887866128217
보라매탑재활의학과의원,의원,서울,"서울특별시 영등포구 신풍로 117, 4층 (신길동)",재활의학과,2026-05-11,02-831-9088,37.5001452544685,126.919354510832
라니약국,약국,서울,"서울특별시 은평구 응암로 217, 105호 (응암동, 아르지움 주상복합)",,2026-05-12,070-7758-3430,37.5915064189533,126.917097001058
피에스케이메디약국,약국,서울,"서울특별시 중구 장충단로 259, 1층 (을지로6가)",,2026-05-20,010-2503-9801,37.5677077168047,127.008564439166
백학종점약국,약국,경기,경기도 연천군 백학면 두백로,,2026-05-21,031-833-8644,38.0358220607717,126.911044262172
테라온누리약국,약국,경기,"경기도 오산시 수목원로88번길 35, 1층 105호 (가수동)",,2026-05-06,010-2234-0449,37.1432540168018,127.060063542351
금화약국,약국,경기,경기도 의정부시 범골로,,2026-05-20,010-5105-2635,37.7323918082846,127.038266638528
피앤디약국,약국,경기,"경기도 화성시 만세구 남양읍 역골동로 108, 107호",,2026-05-19,010-9011-0751,37.2097440524342,126.83130358445
더튼튼약국,약국,경기,"경기도 광주시 경안로 40, 더플러스병원 1층 (경안동)",,2026-05-06,031-699-2600,37.4095155628933,127.256205112652
인플란트치과의원,치과의원,경기,"경기도 용인시 처인구 금령로 60, 204~209호 (김량장동)",,2026-05-04,031-322-2275,,
동백 트리안 약국,약국,경기,"경기도 용인시 기흥구 동백7로 73, 경안빌딩 103호 (동백동)",,2026-05-11,031-693-5353,37.282030229706,127.159583129407
연세조성용비뇨의학과의원,의원,경기,"경기도 성남시 수정구 위례서일로 34, 위례성희프라자 3층 311호,312호,313호 (창곡동)",비뇨의학과,2026-05-11,031-751-7577,37.4643956367584,127.139491214202
연세참다운치과의원,치과의원,경기,"경기도 광명시 광복로 58, 2층 (철산동)",,2026-05-20,02-2681-7528,37.4894422433731,126.865085691657
하나365약국,약국,경기,"경기도 부천시 오정구 삼작로 385, 1층 일부호 (원종동)",,2026-05-29,032-000-0000,37.5200540074434,126.804607450071
뉴욕스마일치과의원,치과의원,경기,"경기도 부천시 원미구 석천로 171, 중동프라자 401호, 402호, 403호, 404호 (중동)",,2026-05-19,032-324-2279,37.5029801928047,126.762519384566
티아모라이프메디광명약국,약국,경기,"경기도 광명시 범안로996번길 6, 101~108호 (하안동)",,2026-05-06,02-2634-0809,,
시네마약국,약국,경기,"경기도 부천시 원미구 길주로 280, 프리머스 부천타워 109호 (중동)",,2026-05-08,010-4346-4018,37.5029094503645,126.773195207852
달팽이이비인후과의원,의원,경기,경기도 파주시 가람로,이비인후과,2026-05-04,031-949-7555,37.7357171659614,126.759973578423
이지정형외과의원,의원,경기,"경기도 성남시 수정구 수정로 267, 성창빌딩 201~202호 (신흥동)",정형외과,2026-05-18,031-749-0775,37.448920542046,127.145277085961
리톤의원,의원,경기,"경기도 평택시 특구로 42, 1,2층 (서정동)",일반의,2026-05-21,031-8029-5621,,
서울에이스비뇨의학과의원,의원,경기,"경기도 성남시 분당구 분당로53번길 22, 블루홀플라자 3층 (서현동)",비뇨의학과,2026-05-21,031-705-7119,37.3842655467191,127.122872560752
365키즈병원,병원,경기,"경기도 의왕시 평의길 34, 5층 601-602호 (내손동)",,2026-05-26,031-423-5575,37.3904481879726,126.977173371061
올데이플러스의원,의원,경기,"경기도 의정부시 시민로 145, 2층 201~207호, 211~212호 (의정부동, 이안 더 센트로 의정부)",일반의,2026-05-19,031-821-9110,37.7378731929594,127.051371175458
인덕원바른정형외과의원,의원,경기,"경기도 의왕시 평의길 34, 301-303호 (내손동)",정형외과,2026-05-19,031-341-0123,,
에스제일산부인과의원,의원,경기,경기도 시흥시 능곡군자1길,산부인과,2026-05-12,031-507-0103,37.3662910296699,126.805433374084
화정바로365정형외과의원,의원,경기,경기도 고양시 덕양구 화정로,정형외과,2026-05-27,031-811-0365,37.634757942541,126.831648359974
바른호치과의원,치과의원,경기,"경기도 양평군 옥천면 북부길9번길 7, 202호",,2026-05-06,031-8079-7582,37.5205477203231,127.460395470584
동원4층약국,약국,경기,"경기도 고양시 덕양구 화정로 47, 4층 403호 일부호 (화정동, 동원텔)",,2026-05-22,070-7507-7550,37.6351964680328,126.831407413753
이화온누리약국,약국,경기,"경기도 부천시 원미구 부천로 24, 1층 일부호 (심곡동)",,2026-05-15,010-3230-5946,37.4863276478705,126.783485873508
미금온유치과의원,치과의원,경기,"경기도 성남시 분당구 돌마로 52, MD프라자 201호 (구미동)",,2026-05-26,031-715-2879,37.3496809825845,127.107750226269
시흥메가온누리약국,약국,경기,"경기도 시흥시 수인로3335번길 6, (주)티엔에프 1층 (신천동)",,2026-05-26,010-6698-3381,37.4390859257203,126.787380129362
하남풍산경희한의원,한의원,경기,"경기도 하남시 덕풍서로 70, 하남풍산지구 이마트 1층 1106호 (덕풍동)",,2026-05-21,031-8027-8484,37.5527566807198,127.205369894138
서울상록수치과의원,치과의원,경기,"경기도 안산시 상록구 용신로 382, 상경빌딩 4층 401, 402, 403호 (본오동)",,2026-05-22,031-520-7528,37.3014117472142,126.864354158891
오서울치과의원,치과의원,경기,"경기도 화성시 동탄구 동탄신리천로 406, 212~215호 (목동)",,2026-05-28,031-8058-2875,,
평촌이음내과의원,의원,경기,"경기도 안양시 동안구 귀인로 108, 210~213호 (호계동)",내과,2026-05-18,031-455-8275,,
별내스타약국,약국,경기,경기도 남양주시 별내중앙로,,2026-05-04,010-4752-1921,37.6491199474646,127.121514144527
케이영상의학과의원,의원,경기,"경기도 용인시 기흥구 동백3로11번길 13, 402호 (중동)","진단방사선과,영상의학과",2026-05-12,010-6284-7311,37.2700626308403,127.152537932422
밝은약국,약국,경기,"경기도 광주시 파발로151번길 5-5, 1층 104호 (경안동)",,2026-05-06,070-7655-8080,37.4136520165999,127.254171925149
황골온누리약국,약국,경기,"경기도 수원시 영통구 영통로 509, 103호 (영통동)",,2026-05-21,031-202-7106,37.2641709768429,127.077534310131
위례새봄약국,약국,경기,"경기도 성남시 수정구 위례서일로 34, 위례성희프라자 106-1호 (창곡동)",,2026-05-07,031-757-8288,37.4643956367584,127.139491214202
송탄123한방병원,한방병원,경기,"경기도 평택시 탄현로371번길 55, 2,3층 (신장동)",,2026-05-28,031-668-1234,,
라군인테라스약국,약국,경기,"경기도 안산시 단원구 엠티브이19로 12, 힐스테이트 시화호 라군인테라스 1층 143~145호 (성곡동)",,2026-05-15,031-319-9305,37.3055249771028,126.73291789557
마장온누리약국,약국,경기,"경기도 이천시 마장면 오천로 49, 103,104호",,2026-05-13,031-633-1551,,
화사한의원,한의원,경기,"경기도 김포시 김포한강4로 531, 7층 701,702,703,704호 (구래동)",,2026-05-04,010-6705-5245,37.6455900729664,126.624896928566
이지약국,약국,경기,"경기도 광명시 사성로75번길 1, 상가 1-1동 205호 (광명동, 광명자이더샵포레나 1단지)",,2026-05-15,010-4681-1104,37.4886679975374,126.861802668609
365서울하나열정형외과의원,의원,경기,"경기도 용인시 기흥구 신갈로58번길 25, 1층(일부),2층(일부) (신갈동)",정형외과,2026-05-14,031-548-4365,37.2728320620177,127.10839241809
서울숙면치과의원,치과의원,경기,"경기도 평택시 비전4로 142, 2층 201,202호 (비전동)",,2026-05-07,031-653-2275,37.0087498582236,127.107223378656
사암하남한의원,한의원,경기,"경기도 하남시 하남대로 833, 스타1하남빌딩 2층 (덕풍동)",,2026-05-27,031-8027-0812,37.5422796099809,127.205164406834
상동소망약국,약국,경기,"경기도 부천시 원미구 상이로 43, 여기미소가 빌딩 1층 일부호 (상동)",,2026-05-15,032-323-8051,37.4927074980939,126.743770278035
365파주튼튼의원,의원,경기,경기도 파주시 중앙로,일반의,2026-05-21,031-941-7585,37.7537769872703,126.785206681556
경희새몸한의원,한의원,경기,"경기도 성남시 분당구 판교대장로7길 16, 620동 지3층 103호 (대장동, 힐스테이트 판교 엘포레 A6BL)",,2026-05-21,031-778-8675,37.3732046962505,127.068010463777
두리이비인후과의원 인덕원점,의원,경기,경기도 의왕시 평의길,이비인후과,2026-05-06,031-342-0123,37.3907986234983,126.977317583433
내손우리약국,약국,경기,"경기도 의왕시 평의길 34, 4층 402(일부)호 (내손동)",,2026-05-11,010-2038-5124,37.3904481879726,126.977173371061
블리비의원,의원,경기,"경기도 용인시 수지구 풍덕천로 133, 2층 (풍덕천동)",일반의,2026-05-11,1833-9338,37.323664081732,127.096253793095
동탄웰니스내과의원,의원,경기,"경기도 화성시 동탄구 동탄대로 676, 힐스테이트 동탄역 멀티플라이어 b113~b115, 101~114, 116~117호 (영천동)",내과,2026-05-14,031-373-9999,37.2130580581112,127.101199251312
좋은의원,의원,경기,"경기도 시흥시 정왕시장길 62, 4층 (정왕동)",일반의,2026-05-19,031-499-4599,37.3460707631122,126.749333787568
후문약국,약국,경기,경기도 이천시 관고재로15번길 10 (관고동),,2026-05-26,031-666-6666,37.2824166515933,127.434278416406
2층으뜸약국,약국,경기,경기도 고양시 일산서구 중앙로,,2026-05-07,031-912-5364,37.6771263258368,126.745256266525
성모하이내과의원,의원,경기,"경기도 시흥시 수인로 3370, 주신빌딩 4-5층 (신천동)",내과,2026-05-08,031-311-6111,37.4410021849054,126.784633765849
나무약국,약국,전남,전라남도 무안군 무안읍 면성1길,,2026-05-04,061-941-9956,34.9910584013089,126.474953818534
아이봄 약국,약국,전남,"전라남도 광양시 광장로 149, 1층 (중동)",,2026-05-06,061-792-5282,34.9372695461913,127.694877955706
한사랑의원,의원,전남,전라남도 나주시 왕곡면 영산포로,일반의,2026-05-21,061-333-3700,34.994959543239,126.707249019707
유케이한의원,한의원,서울,"서울특별시 서초구 서초중앙로22길 25, 209의 일부호 (서초동, 서초리시온)",,2026-04-23,-,,
블리비의원,의원,서울,"서울특별시 강남구 선릉로 803, 메타타워Ⅳ 1~2층 (신사동)",일반의,2026-04-21,1833-2790,37.523930610552,127.038970230674
젠틀맨치과의원,치과의원,서울,"서울특별시 광진구 아차산로 226, 성용빌딩 2층 (자양동)",,2026-04-16,02-6213-7575,37.5404336572441,127.06841088618
명동오아시스한의원,한의원,서울,"서울특별시 중구 퇴계로 123, 하이헤리엇 7층 706호 (충무로2가)",,2026-04-24,02-3445-0075,37.5612658980395,126.985364301804
강남끗한의원,한의원,서울,"서울특별시 서초구 강남대로 463, 리젠메디컬타워 12층 (서초동)",,2026-04-29,-,37.5034475706091,127.024446802561
도래약국,약국,서울,"서울특별시 송파구 마천로 337, 1층 (마천동)",,2026-04-27,02-2236-1470,37.4935714843923,127.152247940937
아린한의원,한의원,서울,"서울특별시 종로구 종로 70, 2층 (관철동)",,2026-04-30,02-732-3020,37.56991129156,126.985169386018
북촌웰니스뮤지엄약국,약국,서울,서울특별시 종로구 계동길 33-2 (계동),,2026-04-20,010-6792-3956,37.5789152750255,126.98652803129
갤러리약국,약국,서울,"서울특별시 강서구 양천로 476, 금부빌딩 3층 302호 (등촌동)",,2026-04-14,010-2662-6849,37.5616001805127,126.853271958466
리무브의원,의원,서울,"서울특별시 강남구 봉은사로 110, 6층 (역삼동)",일반의,2026-04-23,02-2038-8037,37.5045804733076,127.025818806647
상도우리동네정형외과의원,의원,서울,"서울특별시 동작구 상도로 241, 호진빌딩 2층 201호일부,203호일부호 (상도동)",정형외과,2026-04-03,02-816-9111,37.505310331985,126.945639286409
아세아약국,약국,서울,"서울특별시 중구 충무로4길 2, 102호 (초동)",,2026-04-20,02-2268-6351,37.5649387886034,126.992993567185
신사청구경희한의원,한의원,서울,"서울특별시 강남구 도산대로 106, BK성형외과 2층층 (논현동)",,2026-04-15,02-549-1075,37.5161268144095,127.020462427035
경희예스한의원,한의원,서울,"서울특별시 동대문구 이문로 120, 아이파크자이상가 2층 C201,202호 (이문동)",,2026-04-17,02-465-7588,37.5984702182265,127.062682937358
8층 사랑약국,약국,서울,"서울특별시 송파구 올림픽로 102, 서일빌딩 8층 803호 (잠실동)",,2026-04-14,070-7778-5673,37.5114258315489,127.081962651177
장상근바이오신경외과의원,의원,서울,"서울특별시 송파구 법원로11길 11, 문정현대지식산업센터1-1 204호 (문정동)",신경외과,2026-04-30,02-6228-8899,37.4846302643031,127.118322322397
성동면력한방병원,한방병원,서울,"서울특별시 성동구 천호대로 320, 장안빌딩 2~7층 B101호 (용답동)",,2026-04-24,02-3394-4612,37.5644063396101,127.055131191391
고척도레미약국,약국,서울,"서울특별시 구로구 경인로 367, 1층 113호 (고척동)",,2026-04-24,010-2735-4064,37.4971328685974,126.861575941087
청담플렉스피부과의원,의원,서울,"서울특별시 강남구 선릉로152길 12, 담빌딩 3층, 4층 (청담동)",피부과,2026-04-07,010-2519-5609,37.5239990080696,127.040542262782
가양제일365정형외과의원,의원,서울,"서울특별시 강서구 양천로57길 5, 1층 일부, 2층호 (가양동)",정형외과,2026-04-24,02-6949-1477,37.5633237548044,126.851732881733
연세아레나내과의원,의원,서울,"서울특별시 도봉구 마들로11길 51, 3,5층 (창동)",내과,2026-04-13,02-990-0222,,
(주)루트로닉부속의원,의원,서울,"서울특별시 강남구 언주로 651, 삼원빌딩 6층 (논현동)",일반의,2026-04-28,070-4714-6021,37.5149343701196,127.034920775061
비타내과의원,의원,서울,"서울특별시 강서구 마곡중앙6로 69, 4층 (마곡동)",내과,2026-04-27,02-2668-9948,37.5603375842313,126.835089020911
무악재약국,약국,서울,"서울특별시 서대문구 통일로 339, 상가121동 B216호 (홍제동, 서대문푸르지오센트럴파크아파트)",,2026-04-16,02-,37.5816007242803,126.950300428316
하나약국,약국,서울,"서울특별시 마포구 신촌로 170, 이대역 푸르지오 시티 제지하1층 상가102호 (대흥동)",,2026-04-17,02-702-3678,37.5563578579418,126.944361830813
아도의원,의원,서울,"서울특별시 강남구 봉은사로 110, 3,4층 (역삼동)",일반의,2026-04-09,02-567-4110,,
